config,P@10,Graded_P@10,MAP,MRR,NDCG@10,Hit_Rate,Avg_Relevant,Avg_Latency_ms
Full system,0.344,0.171,0.533,0.571,0.635,0.88,3.44,49.8
No semantic,0.352,0.175,0.511,0.549,0.623,0.88,3.52,47.2
No skills,0.348,0.169,0.561,0.61,0.646,0.88,3.48,46.5
No location,0.356,0.163,0.524,0.589,0.649,0.96,3.56,46.8
No salary,0.336,0.167,0.535,0.59,0.629,0.88,3.36,46.9
No experience,0.356,0.176,0.529,0.576,0.635,0.88,3.56,47.1
Semantic only,0.508,0.227,0.709,0.709,0.735,0.96,5.08,48.9
Metadata only,0.352,0.175,0.507,0.551,0.622,0.88,3.52,47.4
